ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
155255,Pax Pamir,2015,2360,7.31,6.156,1321,/boardgame/155255/pax-pamir,https://cf.geekdo-images.com/sNfoaekSZjlobomyewgMBQ__micro/img/i-fZJcPr4ZYdp_4YduGT3Al1ahU=/fit-in/64x64/filters:strip_icc()/pic2500108.jpg
153507,Terra,2014,2361,6.8,6.155,2409,/boardgame/153507/terra,https://cf.geekdo-images.com/oisIhweNPvYGrTounfOr_A__micro/img/e3kGyuYmtzn9qnWK6BpjBm6kXpw=/fit-in/64x64/filters:strip_icc()/pic2566394.jpg
222407,Lignum (Second Edition),2017,2362,7.66,6.155,1014,/boardgame/222407/lignum-second-edition,https://cf.geekdo-images.com/fqhwSa3xJUO7rjcluqQ4JQ__micro/img/x4CSZjKTeVZHRI7IEaatp2AV6W8=/fit-in/64x64/filters:strip_icc()/pic3470301.jpg
295948,Aqualin,2020,2364,6.95,6.155,2004,/boardgame/295948/aqualin,https://cf.geekdo-images.com/MjOvtF3kLme8O9US0Ysbkw__micro/img/7oJBjfV7e245wHRAkWiggO3rTNM=/fit-in/64x64/filters:strip_icc()/pic5477505.jpg
472,DungeonQuest,1985,2363,6.78,6.155,2924,/boardgame/472/dungeonquest,https://cf.geekdo-images.com/Fj9TR_aSKK5KUi1KTmc9eA__micro/img/rzTBRrL0v4EDX40xQb7-7vvMuOY=/fit-in/64x64/filters:strip_icc()/pic184398.jpg
340897,Resurgence,2022,2366,7.57,6.155,1079,/boardgame/340897/resurgence,https://cf.geekdo-images.com/psQa8f66C7YLI9FMdh617w__micro/img/4zCPSohYm-UxLyWQ2R8IKdEo3j0=/fit-in/64x64/filters:strip_icc()/pic8196405.png
277458,Kluster,2018,2365,6.57,6.155,4120,/boardgame/277458/kluster,https://cf.geekdo-images.com/emWxjnD9LSb6NSkX2h2p0w__micro/img/1MH23hIEO5efCbeG-6DQuazn5a0=/fit-in/64x64/filters:strip_icc()/pic9151948.jpg
143401,Yunnan,2013,2370,7.14,6.154,1549,/boardgame/143401/yunnan,https://cf.geekdo-images.com/R66QBrIBNczNpDG6cqbgWw__micro/img/2WcbnVUfQZulBzB5BprosjRMo5Y=/fit-in/64x64/filters:strip_icc()/pic1783522.jpg
160902,Dungeons & Dragons Dice Masters: Battle for Faerûn,2015,2367,7.19,6.154,1498,/boardgame/160902/dungeons-and-dragons-dice-masters-battle-for-faeru,https://cf.geekdo-images.com/Ihp2pwpvsxaVgnil5JqUoQ__micro/img/ncV5GWWBn1SzoIcDkOkfLOH67qE=/fit-in/64x64/filters:strip_icc()/pic2391607.jpg
56931,Arena: Roma II,2009,2368,6.86,6.154,2178,/boardgame/56931/arena-roma-ii,https://cf.geekdo-images.com/8znSQz4Tr83zzC8BzH8tsA__micro/img/N2OaoNIZncke_Y1UKSMvOt7N-H8=/fit-in/64x64/filters:strip_icc()/pic578807.jpg
198190,Kepler-3042,2016,2369,7.28,6.154,1423,/boardgame/198190/kepler-3042,https://cf.geekdo-images.com/qXwTs5Vd1nC84XrF9YEvPg__micro/img/qiceyXdkm9SWhURq-E9PX8ul9ak=/fit-in/64x64/filters:strip_icc()/pic8303117.png
313262,Shamans,2021,2371,6.86,6.153,2267,/boardgame/313262/shamans,https://cf.geekdo-images.com/BNmYPPip0PZBPx9qJCEUxA__micro/img/NIGBXHbLNrZi4wiJL5c7seCzIiY=/fit-in/64x64/filters:strip_icc()/pic6021323.jpg
310789,Catapult Feud,2021,2373,6.99,6.152,1938,/boardgame/310789/catapult-feud,https://cf.geekdo-images.com/xGBfcwwpk6qW4FfPryGbBQ__micro/img/8MEB-Bj4zWbVjc1_GAzBjEyMidk=/fit-in/64x64/filters:strip_icc()/pic8365828.jpg
176558,Mafia de Cuba,2015,2374,6.51,6.152,4574,/boardgame/176558/mafia-de-cuba,https://cf.geekdo-images.com/nvdogXld5bIr8uXIq2M-uA__micro/img/NbeJrqopLuzIkbmN1fCh5JyFsOw=/fit-in/64x64/filters:strip_icc()/pic2519675.jpg
442,Um Reifenbreite,1979,2375,6.77,6.152,2479,/boardgame/442/um-reifenbreite,https://cf.geekdo-images.com/rAVVAKie8Ujp0wEZzAfBAQ__micro/img/kjfk3p5mbnvJini0bGCu5AHj1sE=/fit-in/64x64/filters:strip_icc()/pic103131.jpg
295192,Tinderblox,2020,2379,6.77,6.151,2793,/boardgame/295192/tinderblox,https://cf.geekdo-images.com/RswtgTJ47UP-DcxucKMhSQ__micro/img/TFOgAoNM08v0vqEYsmk27DM8asg=/fit-in/64x64/filters:strip_icc()/pic5076448.png
361958,Maple Valley,2024,2372,7.46,6.151,1294,/boardgame/361958/maple-valley,https://cf.geekdo-images.com/DPzvzMp_wW5jl-340kRfUg__micro/img/DrICckYdAEAXbhvywm8Vvdj7BmA=/fit-in/64x64/filters:strip_icc()/pic6837649.png
280748,Escape the Dark Sector,2020,2376,7.49,6.151,1582,/boardgame/280748/escape-the-dark-sector,https://cf.geekdo-images.com/vURzZitrMij2Ifr8rqiYIQ__micro/img/MbiJu9GX9Ev_5V5bZmBBGwhKjH0=/fit-in/64x64/filters:strip_icc()/pic4760407.jpg
67239,Catan Histories: Settlers of America – Trails to Rails,2010,2377,6.79,6.151,2595,/boardgame/67239/catan-histories-settlers-of-america-trails-to-rail,https://cf.geekdo-images.com/4xEt1MM-l4BFuaHOf_IcQw__micro/img/yIywIta-BvX5F6toHG_xNZ0WCKI=/fit-in/64x64/filters:strip_icc()/pic685614.jpg
262547,Don't Get Got!,2018,2378,6.95,6.151,1950,/boardgame/262547/dont-get-got,https://cf.geekdo-images.com/YIxmAusaJJq4SpiSpSAKWQ__micro/img/K3xwAIeDPk9PtORin3FSdx8oYc4=/fit-in/64x64/filters:strip_icc()/pic6935641.png
181819,Sorcerer,2019,2380,7.51,6.151,1675,/boardgame/181819/sorcerer,https://cf.geekdo-images.com/JuJZgJJJ1gSf_26BlIXG6Q__micro/img/R4KwBPTQ4zU9JN8mE1GjG0Wpb0E=/fit-in/64x64/filters:strip_icc()/pic4176743.jpg
28259,Cutthroat Caverns,2007,2381,6.5,6.15,5107,/boardgame/28259/cutthroat-caverns,https://cf.geekdo-images.com/38jw1p0ZcayPgLJuZyPVyA__micro/img/oKEii1RenUCrFzE-3heMegAnCTg=/fit-in/64x64/filters:strip_icc()/pic249004.jpg
125,Money!,1999,2382,6.6,6.15,3445,/boardgame/125/money,https://cf.geekdo-images.com/spgIw75EFPR1TViSoe0Sgg__micro/img/3cO4YeiMt7zpmBmlRx_w6PmQhRs=/fit-in/64x64/filters:strip_icc()/pic8469504.jpg
232,Serenissima,1996,2383,6.85,6.15,2351,/boardgame/232/serenissima,https://cf.geekdo-images.com/JDu-gDsxSSL49NPK7tfipg__micro/img/RCyFI5iyVq4g8UxLzBkPdf5wsoM=/fit-in/64x64/filters:strip_icc()/pic322925.jpg
120217,City of Horror,2012,2384,6.68,6.15,3215,/boardgame/120217/city-of-horror,https://cf.geekdo-images.com/MzA7bgLA5NbeNO7m7RMF4Q__micro/img/HndsQzd_CTngU5ebvnbQb92o0Sg=/fit-in/64x64/filters:strip_icc()/pic1340620.jpg
157026,Ascension: Realms Unraveled,2014,2385,7.51,6.15,1203,/boardgame/157026/ascension-realms-unraveled,https://cf.geekdo-images.com/R6bPVkFxqQEJ3m8tkTWMzQ__micro/img/aqps2SgBaDoJIeXx5UaXRKWPo3U=/fit-in/64x64/filters:strip_icc()/pic2054959.png
63543,Horus Heresy,2010,2386,7.05,6.15,1798,/boardgame/63543/horus-heresy,https://cf.geekdo-images.com/x1zOfFmmCTzFMr3gLaWZZw__micro/img/X_0RKkv5bSdzaqN6SYMPuSAahdg=/fit-in/64x64/filters:strip_icc()/pic5488020.jpg
206150,1754: Conquest – The French and Indian War,2017,2387,7.72,6.15,983,/boardgame/206150/1754-conquest-the-french-and-indian-war,https://cf.geekdo-images.com/MheZa6k2dJUwZYbuVMUn2A__micro/img/iXilHU1zfa8pUDmNHP83hz1IXm4=/fit-in/64x64/filters:strip_icc()/pic3281478.jpg
34707,The Hanging Gardens,2008,2389,6.78,6.149,2373,/boardgame/34707/the-hanging-gardens,https://cf.geekdo-images.com/mEKONuxvUvGJvFFFatqkTw__micro/img/ZoJejz8vlM1irmSFxcd5PEZA-Is=/fit-in/64x64/filters:strip_icc()/pic580143.jpg
320,Scrabble,1948,2390,6.27,6.149,34788,/boardgame/320/scrabble,https://cf.geekdo-images.com/mVmmntn2oQd0PfFrWBvwIQ__micro/img/jbVAipPy6sXqMPQuTxPyOXtiLoo=/fit-in/64x64/filters:strip_icc()/pic404651.jpg
466,Inkognito,1988,2392,6.61,6.149,3573,/boardgame/466/inkognito,https://cf.geekdo-images.com/W3BGlJsdZO0_MH75qLjStQ__micro/img/1ltMcMfZoIgYErzSEFcr6mdOCDk=/fit-in/64x64/filters:strip_icc()/pic3061724.jpg
378758,Imperial Miners,2023,2391,7.1,6.149,1740,/boardgame/378758/imperial-miners,https://cf.geekdo-images.com/g4mqcvod6XKsmzTN2u5aVA__micro/img/QFiRip5Cf7aTBNDMm86IM_kXmCk=/fit-in/64x64/filters:strip_icc()/pic7296551.jpg
168681,Beyond Baker Street,2016,2393,6.8,6.148,2287,/boardgame/168681/beyond-baker-street,https://cf.geekdo-images.com/XgBfnBKxkjHsy3AY5rezPw__micro/img/Sf9pVSoxK5Gf7Fz9a-yGzq-rxks=/fit-in/64x64/filters:strip_icc()/pic2926075.jpg
231696,Bob Ross: Art of Chill Game,2017,2395,6.74,6.148,2876,/boardgame/231696/bob-ross-art-of-chill-game,https://cf.geekdo-images.com/I0dO3GEStulLd88B7NHavw__micro/img/fubo5SxAYRhm25wGzY6011dJsDg=/fit-in/64x64/filters:strip_icc()/pic3652437.jpg
254683,Dodos Riding Dinos,2021,2394,7.5,6.148,1705,/boardgame/254683/dodos-riding-dinos,https://cf.geekdo-images.com/qqpMTyv4vy-q7qYpl0NLFA__micro/img/RtJApKVnnko2ZMGcTCyvq-AvDc4=/fit-in/64x64/filters:strip_icc()/pic5182751.png
419704,Phoenix New Horizon,2024,2388,7.77,6.148,964,/boardgame/419704/phoenix-new-horizon,https://cf.geekdo-images.com/qdUx6XBGT3KATMtacOM0jg__micro/img/zbGCQ-Dkv1l37DRSjQlXqIMjqv4=/fit-in/64x64/filters:strip_icc()/pic8162751.jpg
144529,Theseus: The Dark Orbit,2013,2397,6.99,6.148,1863,/boardgame/144529/theseus-the-dark-orbit,https://cf.geekdo-images.com/_D-cvKqkz8b20H7wioas8g__micro/img/Sc5po4pZJMvsvnB71MvobbsFyNw=/fit-in/64x64/filters:strip_icc()/pic1796366.jpg
73,Show Manager,1996,2398,6.97,6.148,1858,/boardgame/73/show-manager,https://cf.geekdo-images.com/WHjeQ11i9CxHvne1FryFZw__micro/img/GDEu1cl3WxKvCblIXGxhJvdK9q8=/fit-in/64x64/filters:strip_icc()/pic3717385.png
32412,Palastgeflüster,2007,2399,6.79,6.148,2464,/boardgame/32412/palastgefluster,https://cf.geekdo-images.com/kosKyvdvCSSvdn2UlnGm8Q__micro/img/im3n75AXkR23w-lw8AMJfRFwBqA=/fit-in/64x64/filters:strip_icc()/pic2740759.jpg
143404,Castellion,2015,2400,6.87,6.148,2215,/boardgame/143404/castellion,https://cf.geekdo-images.com/300FIU_2m6TaTq0S9m9ZWA__micro/img/rp1AbzAHwPCi33kEAze8b6sHj_8=/fit-in/64x64/filters:strip_icc()/pic6863739.jpg
198525,Lotus,2016,2401,6.67,6.147,3114,/boardgame/198525/lotus,https://cf.geekdo-images.com/Dh8f10PsgclhlaYbRnkApQ__micro/img/b9ja_UTvayj0hhH7hYW5PrCCXv4=/fit-in/64x64/filters:strip_icc()/pic8037572.jpg
313807,Oros,2023,2402,7.21,6.147,1505,/boardgame/313807/oros,https://cf.geekdo-images.com/VTOAey9BsFvxUs3I1VlGIQ__micro/img/k9K4pnoq1Abo0JukkwmsNybeXBQ=/fit-in/64x64/filters:strip_icc()/pic7070031.jpg
299607,Capital Lux 2: Generations,2021,2403,7.56,6.147,1059,/boardgame/299607/capital-lux-2-generations,https://cf.geekdo-images.com/l9lB92DwwpkYv2Ob7xoNrA__micro/img/iRNoOtKI8P7FnVF5L5qNfVkaDqk=/fit-in/64x64/filters:strip_icc()/pic5579158.png
210290,Legendary: Buffy The Vampire Slayer,2017,2406,7.53,6.147,1190,/boardgame/210290/legendary-buffy-the-vampire-slayer,https://cf.geekdo-images.com/cRP0P2g_5tUhro-RGPFGKg__micro/img/iOimKjKapg6yvOwb6ymiCOnsH78=/fit-in/64x64/filters:strip_icc()/pic3602877.jpg
400205,5 Towers,2023,2405,6.72,6.146,2763,/boardgame/400205/5-towers,https://cf.geekdo-images.com/LSvZr6UroXeY5w_6JA1czw__micro/img/idJm6m8pwWQjSVSLLXw0xFo9FzQ=/fit-in/64x64/filters:strip_icc()/pic7734900.png
285775,KeyForge: Worlds Collide,2019,2407,7.43,6.146,1284,/boardgame/285775/keyforge-worlds-collide,https://cf.geekdo-images.com/Cgu-q-ylQxY5qa-Q71twNw__micro/img/olk2pfkUWD9AA1-JSkzqv7eEYvw=/fit-in/64x64/filters:strip_icc()/pic5054764.jpg
366023,Marvel Zombies: Heroes' Resistance,2022,2404,7.76,6.146,1058,/boardgame/366023/marvel-zombies-heroes-resistance,https://cf.geekdo-images.com/Y0SBlSMxf21EqakGFujShA__micro/img/ixH17ZLFN22rVnam8_pTBFJmFyY=/fit-in/64x64/filters:strip_icc()/pic6940547.jpg
393973,Match of the Century,2023,2409,7.48,6.146,1125,/boardgame/393973/match-of-the-century,https://cf.geekdo-images.com/IU6SBjsLhA8-F3zDlkRxTw__micro/img/GcwC960kWM61S7BsCP9EQhwHniE=/fit-in/64x64/filters:strip_icc()/pic7618302.png
229218,A Game of Thrones: Catan – Brotherhood of the Watch,2017,2410,7.14,6.146,1884,/boardgame/229218/a-game-of-thrones-catan-brotherhood-of-the-watch,https://cf.geekdo-images.com/6cT3pVSblsXXbh4u49h77A__micro/img/0UQSdwU8evrOVO6QiX-ZTP-KMBU=/fit-in/64x64/filters:strip_icc()/pic3764169.jpg
6205,Europe Engulfed: WWII European Theatre Block Game,2003,2411,7.45,6.146,1321,/boardgame/6205/europe-engulfed-wwii-european-theatre-block-game,https://cf.geekdo-images.com/OadS3iCMp55aVjs8JVm0rQ__micro/img/MXfRQ4aKiclU-YQa4ZTwHSeWkFA=/fit-in/64x64/filters:strip_icc()/pic36736.jpg
267979,Tiwanaku,2022,2408,7.24,6.146,1410,/boardgame/267979/tiwanaku,https://cf.geekdo-images.com/02c2OrgtQ7YsLZWm6pVXSw__micro/img/BfA5voGecll_oomxaX3XhmBqeuM=/fit-in/64x64/filters:strip_icc()/pic6620308.png
285036,Shadow Kingdoms of Valeria,2021,2414,7.63,6.144,1044,/boardgame/285036/shadow-kingdoms-of-valeria,https://cf.geekdo-images.com/-dVwBgWqyzjazcMVIC_Diw__micro/img/5PhaIqoRLpmTP4eYkTabXJgTobI=/fit-in/64x64/filters:strip_icc()/pic6316673.jpg
169318,City of Spies: Estoril 1942,2015,2415,7.01,6.144,1780,/boardgame/169318/city-of-spies-estoril-1942,https://cf.geekdo-images.com/ghb1CT55OF8_Azl02D8n0g__micro/img/A6LZe-kO8VzZ__vk-0MmU9CWaZg=/fit-in/64x64/filters:strip_icc()/pic2860096.png
324853,EXIT: The Game – Kidnapped in Fortune City,2021,2412,7.81,6.144,876,/boardgame/324853/exit-the-game-kidnapped-in-fortune-city,https://cf.geekdo-images.com/BsWdh2oF2CkzLMmO5JwkFg__micro/img/rBaUEqt4e9HNgQSl39YFE5ERauI=/fit-in/64x64/filters:strip_icc()/pic6220828.jpg
312786,Poetry for Neanderthals,2020,2413,6.66,6.144,3421,/boardgame/312786/poetry-for-neanderthals,https://cf.geekdo-images.com/CDlBjXSPT-3Zyrj8ENBkvQ__micro/img/KNEKmwOWJe3anmGPV63Fqeysg2Y=/fit-in/64x64/filters:strip_icc()/pic5702797.jpg
12692,Gloom,2005,2416,6.33,6.144,16371,/boardgame/12692/gloom,https://cf.geekdo-images.com/jD7_Ir8gL_9AXC-wjnqjHg__micro/img/nZ-rpfOOh1Gkd_JLKAR5UV6fIEY=/fit-in/64x64/filters:strip_icc()/pic2080481.jpg
12589,Ratzia,2004,2417,6.85,6.143,2116,/boardgame/12589/ratzia,https://cf.geekdo-images.com/82Q6tUvs-ZUPq0uhbVdOfQ__micro/img/dUcSOnOHIvJg4yZ5N-l7fk31-do=/fit-in/64x64/filters:strip_icc()/pic8940139.png
17710,Conquest of the Empire,2005,2418,6.72,6.143,3090,/boardgame/17710/conquest-of-the-empire,https://cf.geekdo-images.com/I5jT92CYGIA6MuoROrsTIA__micro/img/38lBJrGZHh-bHm9XrHT2RrwHFQY=/fit-in/64x64/filters:strip_icc()/pic69369.jpg
429863,Covenant,2025,2396,7.79,6.143,990,/boardgame/429863/covenant,https://cf.geekdo-images.com/4XkIFGbIAXtA-pDb6nlvsg__micro/img/7G25A6dfWD-q7FaBPAbtVu8TAH0=/fit-in/64x64/filters:strip_icc()/pic8968542.jpg
142961,Thunderstone Advance: Numenera,2013,2419,7.24,6.143,1400,/boardgame/142961/thunderstone-advance-numenera,https://cf.geekdo-images.com/LpsKXV2FJlbKwB29ZcYmYA__micro/img/S35VOMpYtrLwo03dVtoNuBzBFPI=/fit-in/64x64/filters:strip_icc()/pic1683747.jpg
193739,Jórvík,2016,2420,6.78,6.143,2444,/boardgame/193739/jorvik,https://cf.geekdo-images.com/1ra--amae3o_y9htpHBusw__micro/img/R9nM_EVKy8EOtPd-KacSAEkyVOE=/fit-in/64x64/filters:strip_icc()/pic2888329.jpg
65564,Hornet Leader: Carrier Air Operations,2010,2422,7.86,6.142,997,/boardgame/65564/hornet-leader-carrier-air-operations,https://cf.geekdo-images.com/E-0NXJvzN_Q94gctxkCXZg__micro/img/a-5oQ7-J_lSezpBIaSa6p6bcpfw=/fit-in/64x64/filters:strip_icc()/pic650893.jpg
137330,Cube Quest,2013,2424,6.82,6.142,2291,/boardgame/137330/cube-quest,https://cf.geekdo-images.com/CcIddP6uVQrQl4MznemKng__micro/img/Im0ppWNjG313mEdOulmWm5kn5MY=/fit-in/64x64/filters:strip_icc()/pic4009094.jpg
267058,300: Earth & Water,2018,2425,7.36,6.142,1262,/boardgame/267058/300-earth-and-water,https://cf.geekdo-images.com/pFIXq0V_PdwI2eq7Ea5GxQ__micro/img/YALb8jo1hb9INRZUREa5mCI-f_o=/fit-in/64x64/filters:strip_icc()/pic5893130.jpg
144239,Impulse,2013,2426,6.8,6.142,2236,/boardgame/144239/impulse,https://cf.geekdo-images.com/wxSD0KIVwprNqq_WgDFm6w__micro/img/_NHqERbKNyLymP1-SC_upijV2dA=/fit-in/64x64/filters:strip_icc()/pic2008721.jpg
300751,Mini Express,2021,2427,7.27,6.142,1357,/boardgame/300751/mini-express,https://cf.geekdo-images.com/VN2KUKs_Kgfq2LrobCC87g__micro/img/QZopsUA-u8x3QNrkOC3RlSQ7C6Y=/fit-in/64x64/filters:strip_icc()/pic5333823.jpg
341519,The Light in the Mist,2022,2421,8.05,6.142,844,/boardgame/341519/the-light-in-the-mist,https://cf.geekdo-images.com/kDX5fg82XYZBJ5cF2ttwbQ__micro/img/8EkuTeUnvddzftwkGV9I65sMuRI=/fit-in/64x64/filters:strip_icc()/pic6266380.jpg
715,Escape from Colditz,1973,2428,6.68,6.142,3546,/boardgame/715/escape-from-colditz,https://cf.geekdo-images.com/b0JovTV6SxgMO3DfohhFuA__micro/img/BuS6aK-Oq4U4uevKDqYoc0EvHB0=/fit-in/64x64/filters:strip_icc()/pic3117438.jpg
420914,Iliad,2025,2423,7.7,6.142,945,/boardgame/420914/iliad,https://cf.geekdo-images.com/V879Jjcv8gKWKWFn4tChKg__micro/img/fhqxaqBJex78CX74JYTF66uZPwE=/fit-in/64x64/filters:strip_icc()/pic8195970.png
322589,Zapotec,2022,2430,7.15,6.142,1518,/boardgame/322589/zapotec,https://cf.geekdo-images.com/MsSuyFg7rV3CLcWTcYek4g__micro/img/_iNb3xw1btkVqa00SE7UVBTKqJ8=/fit-in/64x64/filters:strip_icc()/pic5735710.jpg
292126,Excavation Earth,2021,2429,7.13,6.141,1605,/boardgame/292126/excavation-earth,https://cf.geekdo-images.com/wMXOMmbO9ktgHYhEQSrDlg__micro/img/j5cmr3vCXIoH5Q9ldk-rFcvjHgA=/fit-in/64x64/filters:strip_icc()/pic5012390.jpg
187273,The Dresden Files Cooperative Card Game,2017,2431,6.99,6.141,1929,/boardgame/187273/the-dresden-files-cooperative-card-game,https://cf.geekdo-images.com/6OAvU6ljSV1G12namIvNNA__micro/img/M8TQgId5crJaOLT3YaOvbDkk9SI=/fit-in/64x64/filters:strip_icc()/pic3488616.jpg
350948,Familiar Tales,2022,2432,7.68,6.141,1095,/boardgame/350948/familiar-tales,https://cf.geekdo-images.com/Rr2tK2caPxzFLRvMbrf4sQ__micro/img/6Pp3X_nnwM_NXFiCBoak_ndIfeU=/fit-in/64x64/filters:strip_icc()/pic6499900.jpg
343322,EXIT: The Game – Advent Calendar: The Hunt for the Golden Book,2021,2433,7.7,6.141,948,/boardgame/343322/exit-the-game-advent-calendar-the-hunt-for-the-gol,https://cf.geekdo-images.com/nNVkEVfayrcrfOzFs_14Bw__micro/img/_Rn_V6EXo5spZoHVWVf7lmY04Fc=/fit-in/64x64/filters:strip_icc()/pic6632318.jpg
215312,Stop Thief!,2017,2434,6.95,6.14,1968,/boardgame/215312/stop-thief,https://cf.geekdo-images.com/GfAD5PEzWri3m_x_r7a_Ww__micro/img/yxRnS7h4E-45a698o1VLDgrv2Wg=/fit-in/64x64/filters:strip_icc()/pic4781099.jpg
1111,Taboo,1989,2436,6.32,6.14,13883,/boardgame/1111/taboo,https://cf.geekdo-images.com/TdOB9V-wTf0LenXk8QWo-A__micro/img/ndKNlHA8yypm_jBnGTUmq_gJOtk=/fit-in/64x64/filters:strip_icc()/pic8377520.jpg
392492,Stupor Mundi,2025,2439,7.54,6.14,1147,/boardgame/392492/stupor-mundi,https://cf.geekdo-images.com/SJvK-Hq72xOiJ_JsmB1dGA__micro/img/RHMJBbFIh_bxzdvvspDr_Ri02vQ=/fit-in/64x64/filters:strip_icc()/pic7585104.jpg
286428,"Wits & Wagers: It's Vegas, Baby!",2019,2435,7.41,6.139,1164,/boardgame/286428/wits-and-wagers-its-vegas-baby,https://cf.geekdo-images.com/cKSBLQPsKojVoe5NLgISNg__micro/img/QZ8mzHYsQWd1nc0YYJNrQ6b-xMQ=/fit-in/64x64/filters:strip_icc()/pic5055423.png
193737,Star Trek Panic,2016,2437,6.96,6.139,1941,/boardgame/193737/star-trek-panic,https://cf.geekdo-images.com/0JVlTz3VWoLF1lfqF8Mr-Q__micro/img/QvflvJHUb4SXYtPI1qPcorC_TUI=/fit-in/64x64/filters:strip_icc()/pic2887923.jpg
223049,Custom Heroes,2017,2438,6.8,6.139,2386,/boardgame/223049/custom-heroes,https://cf.geekdo-images.com/np5kBLyD6529w6nfKjGvhQ__micro/img/P5jCaFc-IjFBHeaJNdMAs--cJ30=/fit-in/64x64/filters:strip_icc()/pic3592167.png
358386,Moon,2023,2440,7.31,6.139,1290,/boardgame/358386/moon,https://cf.geekdo-images.com/5S4mv0txfpPBtvttcOThUg__micro/img/ROBPinNmEt7A24LCPG7lzWQiugg=/fit-in/64x64/filters:strip_icc()/pic6742326.png
40393,FITS,2009,2442,6.58,6.139,3372,/boardgame/40393/fits,https://cf.geekdo-images.com/MS3fx6x4NfGMrDmGsSo3Hg__micro/img/EddY-F_o9USwJhi6ES5Kh7bB9Sw=/fit-in/64x64/filters:strip_icc()/pic422822.jpg
261594,Warhammer Underworlds: Nightvault,2018,2443,7.68,6.138,1051,/boardgame/261594/warhammer-underworlds-nightvault,https://cf.geekdo-images.com/viScuLBeqS4GcnSc545R1w__micro/img/d3-segfx2I5rXzVxB3isYCR10O4=/fit-in/64x64/filters:strip_icc()/pic4327788.jpg
205158,Codenames: Deep Undercover,2016,2444,6.56,6.138,3894,/boardgame/205158/codenames-deep-undercover,https://cf.geekdo-images.com/Hnxruo8BBx73kd4TCZQdYg__micro/img/_9AOAisP4fqyybufcum0CAWN0zY=/fit-in/64x64/filters:strip_icc()/pic4390414.jpg
387515,Kavango,2024,2441,7.9,6.138,982,/boardgame/387515/kavango,https://cf.geekdo-images.com/7kZHJ3WWKXNuq-r5QHDDqw__micro/img/pyY0IRECfYiS-zqBVZ5a0NS_Djk=/fit-in/64x64/filters:strip_icc()/pic9055118.jpg
19526,Elasund: The First City,2005,2445,6.59,6.137,3361,/boardgame/19526/elasund-the-first-city,https://cf.geekdo-images.com/2-0eojuCt2yvG5mqN0DR4A__micro/img/ZlML_HbNjWlA2CjfWhl0LP8V6kM=/fit-in/64x64/filters:strip_icc()/pic121747.jpg
156496,March of the Ants,2015,2447,7.11,6.137,1652,/boardgame/156496/march-of-the-ants,https://cf.geekdo-images.com/OGb3iqs888qMreT84R5rqA__micro/img/L48gvDvRpEFA-kPtst75yJ_H3D0=/fit-in/64x64/filters:strip_icc()/pic2004618.jpg
253635,Ragusa,2019,2448,6.92,6.137,1949,/boardgame/253635/ragusa,https://cf.geekdo-images.com/oFFRH_pm2QpxVdb2h4Tgsw__micro/img/f-j_FsORMQXgkZt19eMUadvJBwo=/fit-in/64x64/filters:strip_icc()/pic4329951.png
71061,DungeonQuest (Third Edition),2010,2449,6.65,6.137,3408,/boardgame/71061/dungeonquest-third-edition,https://cf.geekdo-images.com/2R_FXYzLG6j-_Q_zy4GMxA__micro/img/25Drx6hhwYxTfCfVu4tq6RA0n5g=/fit-in/64x64/filters:strip_icc()/pic750582.jpg
249411,Cuzco,2018,2446,7.43,6.137,1185,/boardgame/249411/cuzco,https://cf.geekdo-images.com/XFN0Xykb4R1l_8FleeOS1w__micro/img/Q4ltUfipnPA_JsmkyG-EfINMI1w=/fit-in/64x64/filters:strip_icc()/pic4019762.jpg
118174,Compounded,2013,2451,6.69,6.137,2862,/boardgame/118174/compounded,https://cf.geekdo-images.com/y8JfVb35fNbp2vVREDtMBg__micro/img/5ySVSv_YeayLw0bJGABlGi9_fxs=/fit-in/64x64/filters:strip_icc()/pic1322957.jpg
273264,Iron Helm,2019,2450,8.09,6.137,925,/boardgame/273264/iron-helm,https://cf.geekdo-images.com/SfPHguFeC9WwVjklDdafyA__micro/img/jF1YR8RvajdrAvfIhug4h_nzV8M=/fit-in/64x64/filters:strip_icc()/pic6690315.png
216070,Hunt for the Ring,2017,2452,7.09,6.136,1718,/boardgame/216070/hunt-for-the-ring,https://cf.geekdo-images.com/UeDKPWTSCmNIbSAmRYesXw__micro/img/LaRb8gvcU5K-cbJIEYZCrcgCDxc=/fit-in/64x64/filters:strip_icc()/pic3720024.jpg
184824,Gaslands: Post-Apocalyptic Vehicular Combat,2017,2453,8.03,6.136,867,/boardgame/184824/gaslands-post-apocalyptic-vehicular-combat,https://cf.geekdo-images.com/NILKLohj2ssSvC0UqIoLUQ__micro/img/rQzCc_LCcnWHAX5LeeEDCP-tuJ8=/fit-in/64x64/filters:strip_icc()/pic3588036.jpg
7858,Ardennes '44: The Battle of the Bulge,2003,2455,7.99,6.136,862,/boardgame/7858/ardennes-44-the-battle-of-the-bulge,https://cf.geekdo-images.com/f9NFzkUvCVYOJnQWw8dT1Q__micro/img/PJGGwaOIu3CpH06au69pv1eGHQ4=/fit-in/64x64/filters:strip_icc()/pic177731.jpg
